Speaker (initial): Representation with 5000 tokens
Dimensions: {'F1': (6.499281892241044, 0.4952045626971418), 'F2': (11.803778533908856, 0.49710434898053263)}

Interlocutor: Representation with 5000 tokens
Dimensions: {'F1': (5.901435256556284, 0.09985269449684037), 'F2': (11.201314484776038, 0.09957879567301957)}

6.056104189729079	11.398683776176325
5.924963427479568	11.256208055607551
5.916340294104934	11.246701633036416
5.928909630661087	11.28820258056091
5.918435893914474	11.272622879332706
5.903520309283713	11.265932847287973
5.904829047273153	11.253638398902813
5.92254747429519	11.251182693760391
5.925975236623867	11.24618821122599
5.9324096918454625	11.23741144442344
5.936025926866855	11.235617728299795
5.928374323139473	11.233416183790451
5.929897523225234	11.230393332764594
5.9597713737574365	11.23026502158917
5.94932754798396	11.226936119458975
5.945263150784538	11.228403312212398
5.942131930171909	11.237622299925828
5.9548729766289465	11.246092086375889
5.951796823330237	11.24142374117981
5.956776708515569	11.233100869991613
5.955477197716682	11.229726347756687
5.956857127086662	11.225714583765834
5.95742174050086	11.228001967153741
5.951928630744238	11.2333170512888
5.950244699722564	11.236723831763564
5.947862756828497	11.238438986154975
5.944382609766745	11.240264984467487
5.944165575129652	11.242933398458044
5.940257525276506	11.241232186120172
5.937958472064071	11.243913950531997
5.940390592731473	11.239007158922973
5.941634991684472	11.23746185286759
5.94372509969972	11.237155137951683
5.943178174471995	11.237514930286125
5.942578717478869	11.234875072878408
5.942696219469726	11.238043856978846
5.943412189072443	11.23970812215293
5.94466103186824	11.238096033091423
5.944427723689423	11.237549674951556
5.942922234263951	11.236508225399335
5.943921054570321	11.236467727486923
5.943550526247499	11.239825014661116
5.944658587704762	11.242562615801205
5.943758341858954	11.240942805397927
5.942335349253519	11.24237831631343
5.943078461293907	11.24304338610104
5.942342974867043	11.242278915938966
5.941676365254133	11.243970958475336
5.942348845549003	11.24292652367136
5.940282268330447	11.243002786229383
5.939499641768928	11.241796002619667
5.940040570180717	11.24295425876314
5.941912023764734	11.240516782305013
5.940929530834306	11.240108664198866
5.9403778053129725	11.240719880126651
5.940761444240454	11.241603840892791
5.940637106594333	11.241699916910832
5.940276320351793	11.242155888296535
5.937818575417499	11.241886721743297
5.938001245521489	11.240760619768752
