Speaker (initial): Representation with 5000 tokens
Dimensions: {'F1': (6.499281892241044, 0.4952045626971418), 'F2': (11.803778533908856, 0.49710434898053263)}

Interlocutor: Representation with 600 tokens
Dimensions: {'F1': (5.894178647591136, 0.09716566861034884), 'F2': (11.199048527887761, 0.09405661966747055)}

6.193992900756691	11.353148566138643
5.933184070739596	11.110092269551199
5.963251880197072	11.260750839603425
5.928536597184854	11.262562890953657
5.94013533913056	11.25888190411612
5.947942562977332	11.243801436441569
5.935966535256815	11.245205647244276
5.928803358980857	11.23237685729374
5.920632347694359	11.221805025813476
5.9328444948904355	11.221329497010371
5.9220191717745765	11.220237069034653
5.934954458117556	11.242010918661288
5.932400839644052	11.245190567377367
5.925887023668432	11.242685057997361
5.926703864240736	11.245518809749521
5.939311376027253	11.249413892101144
5.931827059598883	11.248662371668036
5.923988655177981	11.248150228733362
5.933684822846996	11.244100394264052
5.935332785549496	11.244439433775115
5.931458955127051	11.245036616032467
5.929888216999451	11.244069188206947
5.931318083422789	11.243481060537869
5.932383621942571	11.239739041378565
5.929302247733328	11.23636755236147
5.932574792267893	11.242130663203751
5.934883483077086	11.24276664727101
5.935582367194281	11.242431599910054
5.935525667427118	11.238905989488613
5.9342938788915545	11.238502744953
5.934964810039782	11.240498285339545
5.933470277513426	11.237856656158815
5.932886539532635	11.240148906535024
5.934444145871545	11.242146841966955
5.932495498512693	11.240837592460267
5.931214833841693	11.24030885061549
5.928182253920702	11.238403129549313
5.92749070065422	11.237925054533143
5.925940450758635	11.237547854294553
5.926269684022424	11.236944846786255
5.926842761287544	11.236346171385849
5.93012556092399	11.23817923398883
5.927665092974205	11.236671900942563
5.927427094951631	11.233576376594693
5.926522556342289	11.234111697032644
5.927994356019369	11.233512769553538
5.930137299160515	11.231704048472272
5.930507063383758	11.230722190366318
5.930306170866144	11.22969187678244
5.929549287727956	11.229282212544842
5.930645410629358	11.229310605051936
5.928907876332152	11.228836687907942
5.927147565388278	11.228549995046937
5.926372456934762	11.227953738876112
5.925534982452877	11.227659074932026
5.925266359947078	11.228500082942107
5.924493915665839	11.227279147553517
5.923552324848536	11.228058566448562
5.921454960169251	11.227983056676514
5.922103220843452	11.228322576454383
