Speaker (initial): Representation with 5000 tokens
Dimensions: {'F1': (6.499281892241044, 0.4952045626971418), 'F2': (11.803778533908856, 0.49710434898053263)}

Interlocutor: Representation with 600 tokens
Dimensions: {'F1': (5.894178647591136, 0.09716566861034884), 'F2': (11.199048527887761, 0.09405661966747055)}

6.193992900756691	11.353148566138643
5.933185840157047	11.108795299200988
5.963249800069885	11.260004004136157
5.928634983841855	11.262064433375592
5.940121262792909	11.2582243837251
5.9476237599712825	11.243497104976043
5.935198412855347	11.244565468136804
5.928190141997735	11.231552066391416
5.919272276394317	11.220117266145628
5.9313331126370965	11.219756128768962
5.9205896385945005	11.218511058170394
5.933530515649635	11.240432303510657
5.9308555862738945	11.24356440571032
5.9240517192314055	11.240821050051832
5.924754737986794	11.243446476011915
5.937209238049817	11.247335762278874
5.929736427023022	11.246202048188856
5.921847529216633	11.245293594774243
5.931247166391694	11.241514574441705
5.933058456821738	11.241978108245627
5.928133116357342	11.242551006442936
5.926393056657529	11.241394656325
5.927870324726613	11.24070419395739
5.9289097635994015	11.23699370635137
5.92508123366983	11.232622514784492
5.928487410887546	11.238404450424508
5.930839920019139	11.239030149706993
5.931742537041456	11.238764917141712
5.93153740700237	11.235279723911566
5.930062824193199	11.234804544774596
5.93078616051792	11.23670565028554
5.929135497619232	11.234137504521225
5.928536299086811	11.236249771262566
5.9300850926592705	11.238280154941648
5.927984244217449	11.236737130469061
5.92647244024465	11.236082653235194
5.92338563477861	11.234063770708005
5.922303583926845	11.233379947618022
5.920341667692536	11.232785336224783
5.920586965469862	11.232095171537027
5.9210813723096845	11.231442094158673
5.924473868522417	11.233341484893053
5.921821481120495	11.231598133947783
5.92154798838761	11.228721861963313
5.920440022286746	11.229161031066667
5.921917345201624	11.228650741643317
5.924069286695608	11.22696379200307
5.9243981416007525	11.225970227826377
5.924071496806897	11.224769726977332
5.922815491157757	11.22412502214883
5.9240844820535985	11.22415888212221
5.921874348198077	11.223431321497468
5.918928780065535	11.222690433824672
5.917618586676229	11.22172003045227
5.916156983091222	11.221081038583886
5.915952737468681	11.221866599549767
5.914864355515011	11.220312456243098
5.913801423199421	11.221008696473605
5.911395470514851	11.220821913459055
5.912366789693094	11.221259618897662
