Speaker (initial): Representation with 5000 tokens
Dimensions: {'F1': (8.190927849522941, 0.5056817674321131), 'F2': (12.098494018884997, 0.4987143948860063)}

Interlocutor: Representation with 600 tokens
Dimensions: {'F1': (5.894178647591136, 0.09716566861034884), 'F2': (11.199048527887761, 0.09405661966747055)}

8.055499928128688	12.03380091869259
7.0768607525414655	11.64715269414877
7.051522907791858	11.704540591733766
7.044871366144693	11.714192076510228
7.0420814830034715	11.715056603788517
7.042585337937852	11.710906260745588
7.039013127042205	11.714965421899882
7.039960591998843	11.707457043140606
7.040545947278169	11.702760009998984
7.0409983824940285	11.701477908026005
7.039562104381375	11.703548884903194
7.036464881262419	11.710040257408181
7.034836204785218	11.712844745775834
7.034074116050661	11.71282604211263
7.032945132588534	11.713688097090042
7.032396674248542	11.713600952430728
7.0311394723316525	11.714740189042095
7.029938825074705	11.715613053063914
7.030181575580365	11.712211425393363
7.028932403581678	11.711883859519803
7.027852164059848	11.712731804131884
7.026871111968234	11.712884979492385
7.026254987743732	11.712376664658875
7.026609148149345	11.709479168952868
7.0263645576630855	11.707902912524082
7.024457950441281	11.709352229278517
7.023271478856538	11.709465370463088
7.022149179581646	11.709520021161962
7.021844395546461	11.707469540854678
7.0211830347211475	11.707341077868392
7.020109074890616	11.70767334554645
7.019614687075646	11.706482312745406
7.018041206809749	11.70788732944468
7.016836795594529	11.70820803108632
7.016246907133535	11.707357194154302
7.015340405888034	11.707240683665267
7.01470876592722	11.706497613020993
7.014178719200097	11.706096203444272
7.013496617695157	11.705981562600291
7.0128203125790165	11.705354877551683
7.01227563765751	11.70482271843369
7.011261090604863	11.704662102312975
7.010502850058613	11.70439123200581
7.010827823673283	11.701902731377373
7.00977404936288	11.702225262323704
7.009488092107327	11.701094953569031
7.009527978570266	11.699220011735457
7.009098533828352	11.69841392776092
7.0087389367771165	11.6975539348152
7.007862608537535	11.697545778276444
7.007332495643432	11.697094230832137
7.006505542672579	11.697068740618198
7.005652418700656	11.6971112094306
7.005141016245178	11.696802212062341
7.004355540453973	11.696687898023379
7.003331252818351	11.697323105010252
7.003127787365828	11.696333002445161
7.002152826680107	11.696914749747647
7.001338636121669	11.697149208771362
7.000840407227039	11.696660984741195
