Speaker (initial): Representation with 5000 tokens
Dimensions: {'F1': (8.190927849522941, 0.5056817674321131), 'F2': (12.098494018884997, 0.4987143948860063)}

Interlocutor: Representation with 5000 tokens
Dimensions: {'F1': (5.901435256556284, 0.09985269449684037), 'F2': (11.201314484776038, 0.09957879567301957)}

7.964228171452703	11.988571212881665
7.185767127946148	11.709696977181302
7.178723195866401	11.716585918756088
7.17442214303681	11.720226287646758
7.172853560981911	11.719385562929402
7.165918207107257	11.734086681686087
7.1687126039817315	11.724435631387422
7.163741629640568	11.735183749940083
7.160061369411367	11.744738012492459
7.160528042485719	11.743167462089346
7.15877765804572	11.748242127047032
7.1605116751435425	11.743841853562932
7.161727660877386	11.740056539257601
7.1626131982171986	11.737447899669785
7.1651858499601815	11.731100517428493
7.165086503703105	11.730481085708357
7.164188810606017	11.732190554439754
7.162682575925014	11.735328791648588
7.1637777852898825	11.732211153053827
7.162107423278325	11.736014908314408
7.160432735909729	11.738523573242231
7.161848262888355	11.733328548265375
7.1602978465108365	11.73547343477732
7.159364748779632	11.735807126875386
7.157621343172729	11.738828295887375
7.157932129506251	11.736568775814762
7.157788047893034	11.7361929829001
7.1559309175000765	11.739871035613696
7.1553931732726035	11.739635315817996
7.153468306294296	11.74297621213542
7.15284805014583	11.742886448743414
7.152218879623995	11.742736142860236
7.1512793633802225	11.74391791368588
7.151921630695651	11.740893696455254
7.151244895722748	11.7409287313892
7.1508974961684935	11.740353380622139
7.151304647676484	11.738282633782195
7.150243054460889	11.739564221214064
7.150307566982259	11.737985802002532
7.15082563689787	11.735288317685479
7.150192272637478	11.735499509651573
7.149132733929504	11.737485189123616
7.148837562331298	11.737270350181939
7.149160040866851	11.735615869315948
7.149409263902199	11.734014584936173
7.149538066786456	11.732743213371567
7.148745367623929	11.733792982330257
7.148628809260838	11.732773142277974
7.14912004146667	11.73015401618942
7.14929552389563	11.728371508177846
7.14878773172733	11.728217561008188
7.147575836145187	11.730169414931437
7.146993280178867	11.730111028620447
7.146599466707181	11.729922769659682
7.146288134071496	11.729349987915663
7.146174680133459	11.7282538530573
7.145647573500617	11.728413942911251
7.145174019400872	11.72822686587134
7.145045755240712	11.72712477462021
7.144670029464465	11.727082811384317
