Speaker (initial): Representation with 5000 tokens
Dimensions: {'F1': (8.190927849522941, 0.5056817674321131), 'F2': (12.098494018884997, 0.4987143948860063)}

Interlocutor: Representation with 5000 tokens
Dimensions: {'F1': (5.901435256556284, 0.09985269449684037), 'F2': (11.201314484776038, 0.09957879567301957)}

7.964228171452703	11.988571212881665
7.173374972436814	11.703534507786344
7.148121136967328	11.703229765722615
7.07342474634095	11.680711065793638
7.029823082549928	11.660670418086378
7.001763366229824	11.665685564938341
6.9837147703068	11.647225008548954
6.957546733655663	11.64965382475065
6.924354762108311	11.647933728353566
6.9017002862950045	11.636972024451481
6.867914824006217	11.629605611097594
6.8483145329493285	11.615247857292053
6.845396525052987	11.609604923067842
6.812157613025084	11.593011969913169
6.799838424036459	11.581377948924873
6.764054380192207	11.565704410266237
6.749174581210193	11.560862295209143
6.74375465683196	11.56192023226708
6.726658939512462	11.550666342080175
6.721149718935888	11.551929983836253
6.6997898193823735	11.54705997026693
6.6933831573539795	11.539692435447932
6.678755133548203	11.537380300139523
6.664137870710717	11.53221026995505
6.6413597293749955	11.5284029658843
6.625309306092876	11.518965185973135
6.6047414025367654	11.509110850326483
6.596939586526573	11.509129278054546
6.575803795651141	11.499384472515612
6.571956797999856	11.500638861074895
6.550417706949013	11.491682577759056
6.535526165730682	11.48584293236652
6.510321782378406	11.479873578299326
6.505191947070533	11.47517176026055
6.463730117260233	11.459275205053926
6.449042416584117	11.452316301362071
6.440288601378816	11.446321877875677
6.428449648558507	11.443555674928785
6.414662608516967	11.435403584527037
6.4091346164964405	11.42949622706982
6.400492281385892	11.426239934270471
6.394923966686573	11.425810999783891
6.378220481632478	11.418734800215672
6.368546034558821	11.411884197287076
6.3617926243735266	11.4071448718554
6.3513712784020795	11.401159278759872
6.344964315772087	11.399638680156139
6.342125855395644	11.398086902480374
6.340721813899419	11.39570358738743
6.303525119471623	11.362011496303088
6.297065323153592	11.359813554227191
6.295549630743068	11.360427205804156
6.287358686301469	11.358047572077336
6.28102329277001	11.356055394780384
6.272179491584713	11.352336963261363
6.2653843809252665	11.348506948703731
6.261546430286809	11.347728120623428
6.257772681838588	11.346465369841468
6.249389877555499	11.340807972606786
6.247300305397424	11.340509807321407
